DATE,AWND,WSF2,WSF5
20120101,6.8,17,21
20120102,3.6,7.6,10.3
20120103,5.4,11.2,14.3
20120104,4.2,7.6,10.3
20120105,3.4,6.7,8
20120106,4.5,9.4,13.9
20120107,3.9,7.2,8.9
20120108,4.4,7.6,9.8
20120109,2.2,4.5,5.8
20120110,1.3,3.6,4.5
20120111,8.1,18.3,23.2
20120112,7.4,13.4,18.3
20120113,2.4,4.5,6.3
20120114,5.1,12.5,15.6
20120115,7.9,14.3,17
20120116,6.1,13.9,17.4
20120117,6.8,14.8,18.3
20120118,5,9.8,12.5
20120119,4.8,10.3,13
20120120,5.9,10.7,13.4
20120121,5.1,9.8,11.6
20120122,9.3,15.6,19.2
20120123,4,8.9,11.6
20120124,4.6,11.2,14.3
20120125,3.4,9.4,11.2
20120126,4.5,13.4,16.5
20120127,6.2,14.8,18.3
20120128,4.5,9.8,13
20120129,3.3,7.6,9.8
20120130,5.7,12.5,14.8
20120131,4.6,8.9,11.6
20120201,1.6,3.6,5.4
20120202,4.9,13.9,17.9
20120203,4.5,16.1,19.2
20120204,7.6,13,15.6
20120205,4.4,8.9,10.7
20120206,2,6.3,8
20120207,4.7,9.4,13
20120208,2.8,7.2,8.9
20120209,2.5,5.8,6.7
20120210,8.1,13.4,17
20120211,4.7,11.6,15.6
20120212,5.7,11.6,14.3
20120213,7.3,14.8,18.3
20120214,2.6,6.7,8
20120215,4.4,9.8,12.5
20120216,2.3,7.2,8.5
20120217,2.3,6.3,7.6
20120218,4.8,9.4,11.2
20120219,3.4,9.4,11.2
20120220,9.4,19.2,24.6
20120221,3.5,10.3,13.4
20120222,4.3,9.4,11.6
20120223,7.7,15.6,20.6
20120224,5.6,10.7,13.9
20120225,6.9,16.1,19.7
20120226,5.2,13.4,17.4
20120227,5.3,8.9,10.7
20120228,8.2,17.4,22.8
20120229,4.2,11.6,15.6
20120301,5.5,10.3,13.4
20120302,6.3,11.6,14.8
20120303,4.7,13.4,17.9
20120304,5.7,12.5,15.6
20120305,6.7,12.5,16.5
20120306,12,17.9,21.5
20120307,10.4,16.1,21
20120308,6.4,14.3,19.7
20120309,1.9,5.4,6.3
20120310,3.9,9.4,11.6
20120311,5.4,8.9,10.7
20120312,3.9,6.7,8.9
20120313,5.4,10.3,13.9
20120314,7.9,12.5,16.5
20120315,6.5,11.6,13.9
20120316,7.2,14.3,17
20120317,9,14.3,18.3
20120318,9.3,13.4,16.5
20120319,5.5,13.9,17.4
20120320,3.5,9.4,11.2
20120321,3.2,8,10.3
20120322,3.1,8.9,10.3
20120323,4,7.6,9.4
20120324,1.6,5.4,6.7
20120325,2.9,8,9.8
20120326,6.1,11.2,13.4
20120327,6,10.7,14.8
20120328,4.5,7.6,9.8
20120329,6.4,11.2,14.3
20120330,2.2,7.6,11.6
20120331,2.9,5.4,8.9
20120401,6.8,10.7,13.9
20120402,7.1,13,16.1
20120403,4.2,14.8,18.3
20120404,4.1,10.3,14.3
20120405,4,6.3,7.6
20120406,4.2,7.2,8.9
20120407,5.3,12.5,16.1
20120408,1.9,5.4,7.2
20120409,2.2,6.7,8.9
20120410,4.8,8.9,9.8
20120411,5.7,9.8,11.2
20120412,6.8,11.6,14.3
